name,geometry,len_unit,ang_unit,rtor,rmin,rmax,length,startTheta,stopTheta,startPhi,stopPhi,x,y,z,rx,ry,rz
pumpingChamber,sphere,cm,deg,0.0,5.20,5.40,0.0,0.0,180.0,0.0,360.0,0.0,-33.02,0.0,0.0,0.0,0.0
targetChamber,tube,cm,deg,0,0.85,1.05,57.9,0.0,0.0,0.0,360.0,0,0,0,0,0,0
endWindow_up,sphere,cm,deg,0,0.85,1.05,0.0,0.0,90.0,0.0,360.0,0,0,-28.95,180.0,0,0
endWindow_dn,sphere,cm,deg,0,0.85,1.05,0.0,0.0,90.0,0.0,360.0,0,0,28.95,0,0,0
transTubeEl_dn,torus,cm,deg,0.9,0.25,0.45,0.0,0.0,0.0,0.0,90.0,0.0,-3.35,25.85,180.0,-90.0,0.0
transTubeEl_up,torus,cm,deg,0.9,0.25,0.45,0.0,0.0,0.0,0.0,90.0,0.0,-3.35,-25.85,180.0,90.0,0.0
transTubeElLo_dn,torus,cm,deg,0.9,0.25,0.45,0.0,0.0,0.0,0.0,90.0,0.0,-5.15,1.90,0.0,270.0,0.0
transTubeElLo_up,torus,cm,deg,0.9,0.25,0.45,0.0,0.0,0.0,0.0,90.0,0.0,-5.15,-1.90,0.0,90.0,0.0
transTubeSphere,sphere,cm,deg,0.0,1.19,1.39,0.0,0.0,180.0,0.0,360.0,0.0,-8.33,1.0,0.0,0.0,0.0
transTubeZ_up,tube,cm,deg,0,0.25,0.45,24.10,0.0,0.0,0.0,360.0,0,-4.25,-13.8,0.0,0.0,0.0
transTubeZ_dn,tube,cm,deg,0,0.25,0.45,24.10,0.0,0.0,0.0,360.0,0,-4.25,13.8,0.0,0.0,0.0
transTubeY_up,tube,cm,deg,0,0.25,0.45,22.25,0.0,0.0,0.0,360.0,0.0,-16.30,-1.0,90.0.0.0,0,0
transTubeYB_dn,tube,cm,deg,0,0.25,0.45,19.26,0.0,0.0,0.0,360.0,0,-16.92,1.0,90.0,0.0,0.0
transTubeYA_dn,tube,cm,deg,0,0.25,0.45,2.0,0.0,0.0,0.0,360.0,0,-6.10,1.0,90.0,0,0
transTubePost_dn,tube,cm,deg,0,0.25,0.45,2.3,0.0,0.0,0.0,360.0,0.0,-2.20,26.75,90.0,0,0
transTubePost_up,tube,cm,deg,0,0.25,0.45,2.3,0.0,0.0,0.0,360.0,0.0,-2.20,-26.75,90.0,0,0
